id,Date,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
5865,02/08/2018,9,32.9,49,1.8,1843,20.7,1.53,0.0,0.0,Summer,No Holiday,Yes
7100,22/09/2018,20,20.4,52,1.2,2000,10.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
1139,17/01/2018,11,6.0,51,1.0,436,-3.3,0.55,0.0,0.0,Winter,No Holiday,Yes
509,22/12/2017,5,-0.2,73,0.8,880,-4.4,0.0,0.0,0.7,Winter,Holiday,Yes
2588,18/03/2018,20,9.2,66,1.1,513,3.1,0.0,0.0,0.0,Spring,No Holiday,Yes
6854,12/09/2018,14,26.9,45,1.6,2000,13.9,2.27,0.0,0.0,Autumn,No Holiday,Yes
1775,12/02/2018,23,-4.4,58,2.4,2000,-11.4,0.0,0.0,0.0,Winter,No Holiday,Yes
1509,01/02/2018,21,-3.2,47,1.8,1917,-12.9,0.0,0.0,0.0,Winter,No Holiday,Yes
6933,15/09/2018,21,23.3,80,0.7,1877,19.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
3543,27/04/2018,15,22.7,29,1.6,1223,3.7,2.66,0.0,0.0,Spring,No Holiday,Yes
637,27/12/2017,13,-4.7,18,3.7,2000,-25.4,1.16,0.0,0.0,Winter,No Holiday,Yes
2157,28/02/2018,21,2.4,95,2.5,1349,1.6,0.0,9.0,0.0,Winter,No Holiday,Yes
2840,29/03/2018,8,13.3,80,1.2,369,9.9,0.14,0.0,0.0,Spring,No Holiday,Yes
3529,27/04/2018,1,11.5,57,1.8,1471,3.2,0.0,0.0,0.0,Spring,No Holiday,Yes
6994,18/09/2018,10,22.7,54,1.0,1619,12.9,1.74,0.0,0.0,Autumn,No Holiday,No
7710,18/10/2018,6,7.6,82,0.3,1933,4.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
5665,25/07/2018,1,28.7,67,2.6,2000,21.9,0.0,0.0,0.0,Summer,No Holiday,Yes
6772,09/09/2018,4,17.0,59,0.0,2000,8.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
6155,14/08/2018,11,32.4,54,1.9,1962,21.8,0.96,0.0,0.0,Summer,No Holiday,Yes
6417,25/08/2018,9,25.3,72,2.4,1220,19.8,1.08,0.0,0.0,Summer,No Holiday,Yes
2729,24/03/2018,17,11.1,66,4.2,367,4.9,1.18,0.0,0.0,Spring,No Holiday,Yes
8046,01/11/2018,6,2.9,75,0.2,1761,-1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
1631,06/02/2018,23,-11.8,46,1.1,1860,-21.1,0.0,0.0,0.0,Winter,No Holiday,Yes
5863,02/08/2018,7,30.5,53,1.1,2000,19.8,0.22,0.0,0.0,Summer,No Holiday,Yes
4779,18/06/2018,3,20.5,77,0.5,865,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
8573,23/11/2018,5,-2.4,37,0.5,2000,-15.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
4416,03/06/2018,0,19.7,55,2.0,1986,10.3,0.0,0.0,0.0,Summer,No Holiday,Yes
6125,13/08/2018,5,26.8,90,0.6,591,25.0,0.0,0.0,0.0,Summer,No Holiday,Yes
7435,06/10/2018,19,19.7,72,0.6,2000,14.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2883,31/03/2018,3,10.7,74,1.7,712,6.2,0.0,0.0,0.0,Spring,No Holiday,Yes
1115,16/01/2018,11,3.9,57,0.8,363,-3.8,0.28,0.0,0.0,Winter,No Holiday,Yes
8296,11/11/2018,16,9.9,59,1.3,578,2.2,0.1,0.0,0.0,Autumn,No Holiday,Yes
5516,18/07/2018,20,28.8,66,1.9,1209,21.8,0.09,0.0,0.0,Summer,No Holiday,Yes
6472,27/08/2018,16,24.7,85,1.2,1143,22.0,0.99,0.0,0.0,Summer,No Holiday,Yes
6862,12/09/2018,22,22.6,60,1.0,2000,14.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
4125,21/05/2018,21,17.7,63,0.5,1324,10.5,0.0,0.0,0.0,Spring,No Holiday,Yes
2173,01/03/2018,13,1.4,37,4.0,1681,-11.7,2.95,0.0,0.0,Spring,Holiday,Yes
7660,16/10/2018,4,11.0,69,0.6,1510,5.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
1472,31/01/2018,8,-3.6,83,1.7,915,-6.0,0.0,0.0,3.5,Winter,No Holiday,Yes
2673,22/03/2018,9,2.5,67,1.3,1472,-3.0,1.11,0.0,0.0,Spring,No Holiday,Yes
2191,02/03/2018,7,-6.6,52,0.5,1555,-14.8,0.0,0.0,0.0,Spring,No Holiday,Yes
5097,01/07/2018,9,22.1,94,0.9,624,21.0,0.22,1.5,0.0,Summer,No Holiday,Yes
465,20/12/2017,9,-6.7,62,1.1,1749,-12.7,0.09,0.0,2.0,Winter,No Holiday,Yes
1835,15/02/2018,11,0.1,22,2.0,2000,-19.1,1.84,0.0,0.0,Winter,Holiday,Yes
291,13/12/2017,3,-10.9,55,1.8,1913,-18.1,0.0,0.0,0.0,Winter,No Holiday,Yes
8708,28/11/2018,20,4.8,29,0.6,1756,-11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
4855,21/06/2018,7,19.9,74,1.7,683,15.1,0.21,0.0,0.0,Summer,No Holiday,Yes
4190,24/05/2018,14,23.2,36,4.9,1597,7.2,3.18,0.0,0.0,Spring,No Holiday,Yes
3819,09/05/2018,3,10.5,59,1.0,2000,2.8,0.0,0.0,0.0,Spring,No Holiday,Yes
1078,14/01/2018,22,2.8,60,0.6,829,-4.2,0.0,0.0,0.0,Winter,No Holiday,Yes
5162,04/07/2018,2,25.1,82,0.2,2000,21.8,0.0,0.0,0.0,Summer,No Holiday,Yes
5045,29/06/2018,5,22.1,97,0.5,152,21.5,0.0,1.5,0.0,Summer,No Holiday,Yes
7372,04/10/2018,4,13.3,75,0.4,1792,8.9,0.0,0.0,0.0,Autumn,No Holiday,No
4745,16/06/2018,17,28.4,43,2.0,1806,14.6,1.93,0.0,0.0,Summer,No Holiday,Yes
1740,11/02/2018,12,-3.9,28,2.9,1921,-19.7,2.12,0.0,0.0,Winter,No Holiday,Yes
2771,26/03/2018,11,12.6,60,2.4,281,5.0,2.23,0.0,0.0,Spring,No Holiday,Yes
6134,13/08/2018,14,33.6,55,1.1,1375,23.3,0.94,0.0,0.0,Summer,No Holiday,Yes
5896,03/08/2018,16,36.7,44,3.5,1666,22.4,2.16,0.0,0.0,Summer,No Holiday,Yes
6768,09/09/2018,0,19.6,53,1.5,2000,9.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
6355,22/08/2018,19,35.2,41,0.5,2000,19.9,0.31,0.0,0.0,Summer,No Holiday,Yes
5270,08/07/2018,14,27.1,41,1.4,1941,12.7,3.24,0.0,0.0,Summer,No Holiday,Yes
1017,12/01/2018,9,-14.9,40,1.2,1999,-25.5,0.16,0.0,0.0,Winter,No Holiday,Yes
5672,25/07/2018,8,28.7,70,3.5,1470,22.6,0.52,0.0,0.0,Summer,No Holiday,Yes
5058,29/06/2018,18,28.1,60,1.9,959,19.5,1.05,0.0,0.0,Summer,No Holiday,Yes
1790,13/02/2018,14,3.7,39,3.8,1908,-9.0,2.19,0.0,0.0,Winter,No Holiday,Yes
8460,18/11/2018,12,9.2,47,2.5,1910,-1.5,1.37,0.0,0.0,Autumn,No Holiday,Yes
4411,02/06/2018,19,25.4,33,2.7,2000,7.9,0.54,0.0,0.0,Summer,No Holiday,Yes
2997,04/04/2018,21,11.8,57,1.9,2000,3.5,0.0,0.0,0.0,Spring,No Holiday,Yes
1747,11/02/2018,19,-5.2,66,3.1,2000,-10.5,0.0,0.0,0.0,Winter,No Holiday,Yes
8679,27/11/2018,15,12.5,70,2.1,360,7.1,0.68,0.0,0.0,Autumn,No Holiday,Yes
1626,06/02/2018,18,-7.6,36,3.3,2000,-20.1,0.11,0.0,0.0,Winter,No Holiday,Yes
4818,19/06/2018,18,24.1,57,2.9,1301,15.0,0.56,0.0,0.0,Summer,No Holiday,Yes
5186,05/07/2018,2,23.6,80,1.5,879,19.9,0.0,0.0,0.0,Summer,No Holiday,Yes
1916,18/02/2018,20,0.6,33,1.9,2000,-13.8,0.0,0.0,0.0,Winter,No Holiday,Yes
766,01/01/2018,22,-1.3,48,0.8,1927,-10.9,0.0,0.0,0.0,Winter,Holiday,Yes
7310,01/10/2018,14,19.3,36,3.5,1986,3.8,2.28,0.0,0.0,Autumn,No Holiday,Yes
6821,11/09/2018,5,17.2,54,1.3,2000,7.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
6846,12/09/2018,6,17.0,63,1.3,2000,9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2287,06/03/2018,7,-1.0,78,0.6,1484,-4.3,0.0,0.0,0.0,Spring,No Holiday,Yes
3019,05/04/2018,19,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,Spring,No Holiday,Yes
5224,06/07/2018,16,26.6,54,2.3,2000,16.5,1.24,0.0,0.0,Summer,No Holiday,Yes
5748,28/07/2018,12,33.6,62,1.9,820,25.3,1.35,0.0,0.0,Summer,No Holiday,Yes
664,28/12/2017,16,0.3,57,2.3,1204,-7.2,0.19,0.0,0.0,Winter,No Holiday,Yes
7078,21/09/2018,22,19.7,82,0.5,2000,16.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
1512,02/02/2018,0,-4.9,56,1.1,1982,-12.3,0.0,0.0,0.0,Winter,No Holiday,Yes
2663,21/03/2018,23,1.5,86,1.2,1495,-0.5,0.0,0.0,0.0,Spring,No Holiday,Yes
1575,04/02/2018,15,-6.4,30,4.9,1939,-21.1,1.89,0.0,0.0,Winter,No Holiday,Yes
4217,25/05/2018,17,23.6,28,3.1,1844,4.0,1.26,0.0,0.0,Spring,No Holiday,Yes
8634,25/11/2018,18,7.3,72,0.7,530,2.5,0.0,0.0,0.4,Autumn,No Holiday,Yes
8661,26/11/2018,21,6.7,71,0.9,461,1.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
3948,14/05/2018,12,20.0,62,1.8,428,12.4,2.38,0.0,0.0,Spring,No Holiday,Yes
3862,10/05/2018,22,12.3,85,2.3,452,9.8,0.0,0.0,0.0,Spring,No Holiday,No
7123,23/09/2018,19,21.0,54,2.9,2000,11.3,0.01,0.0,0.0,Autumn,Holiday,Yes
483,21/12/2017,3,-2.9,89,1.3,288,-4.4,0.0,0.0,2.2,Winter,No Holiday,Yes
5118,02/07/2018,6,20.7,97,0.3,1262,20.2,0.0,1.0,0.0,Summer,No Holiday,Yes
2992,04/04/2018,16,17.9,42,1.1,2000,4.7,2.25,0.0,0.0,Spring,No Holiday,Yes
5107,01/07/2018,19,21.9,96,1.2,509,21.2,0.01,5.5,0.0,Summer,No Holiday,Yes
457,20/12/2017,1,-7.3,67,1.1,1593,-12.3,0.0,0.0,2.0,Winter,No Holiday,Yes
4273,28/05/2018,1,16.7,60,0.8,1806,8.8,0.0,0.0,0.0,Spring,No Holiday,Yes
6204,16/08/2018,12,34.5,44,2.2,2000,20.4,3.19,0.0,0.0,Summer,No Holiday,Yes
4626,11/06/2018,18,19.8,80,3.9,2000,16.2,0.12,0.0,0.0,Summer,No Holiday,Yes
8750,30/11/2018,14,7.8,20,2.2,2000,-13.8,1.67,0.0,0.0,Autumn,No Holiday,Yes
1665,08/02/2018,9,-8.5,55,1.0,1482,-15.9,0.4,0.0,0.0,Winter,No Holiday,Yes
330,14/12/2017,18,-3.5,35,1.1,1414,-16.7,0.0,0.0,0.0,Winter,No Holiday,Yes
2083,25/02/2018,19,3.1,40,2.6,1804,-9.2,0.01,0.0,0.0,Winter,No Holiday,Yes
6746,08/09/2018,2,18.5,57,2.3,2000,9.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
3991,16/05/2018,7,22.0,95,0.7,342,21.1,0.0,0.0,0.0,Spring,No Holiday,Yes
4914,23/06/2018,18,26.3,55,3.2,1119,16.5,0.64,0.0,0.0,Summer,No Holiday,Yes
7217,27/09/2018,17,24.3,31,1.5,2000,6.0,1.17,0.0,0.0,Autumn,No Holiday,Yes
7033,20/09/2018,1,20.0,59,1.1,1999,11.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
7748,19/10/2018,20,14.2,56,1.8,2000,5.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
4328,30/05/2018,8,19.3,83,0.6,394,16.3,0.23,0.0,0.0,Spring,No Holiday,Yes
1729,11/02/2018,1,-7.0,38,2.6,2000,-18.9,0.0,0.0,0.0,Winter,No Holiday,Yes
2534,16/03/2018,14,11.0,36,1.8,1973,-3.5,2.91,0.0,0.0,Spring,No Holiday,Yes
4955,25/06/2018,11,27.8,46,1.3,912,15.1,1.77,0.0,0.0,Summer,No Holiday,Yes
6044,09/08/2018,20,27.9,78,0.6,1989,23.7,0.03,0.0,0.0,Summer,No Holiday,Yes
1075,14/01/2018,19,3.9,54,1.1,1102,-4.5,0.0,0.0,0.0,Winter,No Holiday,Yes
3473,24/04/2018,17,15.1,52,1.9,2000,5.3,0.64,0.0,0.0,Spring,No Holiday,Yes
6718,06/09/2018,22,24.3,71,2.5,1992,18.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
7440,07/10/2018,0,16.3,86,0.3,2000,13.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
4584,10/06/2018,0,20.2,66,1.5,2000,13.6,0.0,0.0,0.0,Summer,No Holiday,Yes
7618,14/10/2018,10,13.3,47,0.5,818,2.2,1.67,0.0,0.0,Autumn,No Holiday,Yes
1732,11/02/2018,4,-7.5,42,2.4,1998,-18.2,0.0,0.0,0.0,Winter,No Holiday,Yes
8345,13/11/2018,17,12.7,40,1.9,1967,-0.5,0.33,0.0,0.0,Autumn,No Holiday,Yes
7639,15/10/2018,7,11.5,81,0.8,960,8.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
4129,22/05/2018,1,15.9,71,1.1,1312,10.6,0.0,0.0,0.0,Spring,Holiday,Yes
2215,03/03/2018,7,0.1,43,1.4,1502,-11.0,0.0,0.0,0.0,Spring,No Holiday,Yes
5040,29/06/2018,0,21.9,95,1.9,357,21.0,0.0,0.0,0.0,Summer,No Holiday,Yes
8242,09/11/2018,10,11.3,68,4.7,1984,5.5,0.44,0.0,0.0,Autumn,No Holiday,No
6522,29/08/2018,18,23.9,96,0.2,991,23.2,0.0,1.5,0.0,Summer,No Holiday,Yes
3063,07/04/2018,15,7.6,36,5.0,1928,-6.5,1.39,0.0,0.0,Spring,No Holiday,Yes
7424,06/10/2018,8,16.6,97,2.0,457,16.1,0.01,9.0,0.0,Autumn,No Holiday,Yes
4608,11/06/2018,0,20.3,58,1.4,2000,11.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2569,18/03/2018,1,5.7,55,1.4,1043,-2.6,0.0,0.0,0.0,Spring,No Holiday,Yes
1954,20/02/2018,10,1.1,38,3.1,1184,-11.6,1.13,0.0,0.0,Winter,No Holiday,Yes
4004,16/05/2018,20,21.8,97,2.2,156,21.2,0.0,0.5,0.0,Spring,No Holiday,Yes
6130,13/08/2018,10,30.6,67,0.7,1354,23.7,1.2,0.0,0.0,Summer,No Holiday,Yes
1877,17/02/2018,5,-5.7,31,2.3,1999,-20.1,0.0,0.0,0.0,Winter,Holiday,Yes
5214,06/07/2018,6,22.4,65,1.6,2000,15.4,0.01,0.0,0.0,Summer,No Holiday,Yes
8586,23/11/2018,18,3.9,23,1.0,2000,-15.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
540,23/12/2017,12,7.0,72,1.9,246,2.2,0.64,0.0,0.0,Winter,No Holiday,Yes
601,26/12/2017,1,-1.5,62,1.3,2000,-7.8,0.0,0.0,0.0,Winter,No Holiday,Yes
1915,18/02/2018,19,1.5,30,2.6,2000,-14.2,0.0,0.0,0.0,Winter,No Holiday,Yes
4593,10/06/2018,9,19.2,65,1.4,2000,12.4,0.34,0.0,0.0,Summer,No Holiday,Yes
7072,21/09/2018,16,21.5,78,1.2,2000,17.4,0.51,0.0,0.0,Autumn,No Holiday,Yes
668,28/12/2017,20,-0.3,62,1.3,1040,-6.7,0.0,0.0,0.0,Winter,No Holiday,Yes
6337,22/08/2018,1,24.6,79,0.6,1884,20.7,0.0,0.0,0.0,Summer,No Holiday,Yes
7862,24/10/2018,14,17.6,39,2.5,1964,3.4,1.63,0.0,0.0,Autumn,No Holiday,Yes
8583,23/11/2018,15,6.4,16,2.0,2000,-17.6,1.01,0.0,0.0,Autumn,No Holiday,Yes
1295,23/01/2018,23,-14.3,38,4.0,2000,-25.5,0.0,0.0,0.9,Winter,No Holiday,Yes
3469,24/04/2018,13,15.9,53,2.1,2000,6.3,1.54,0.0,0.0,Spring,No Holiday,Yes
4746,16/06/2018,18,28.0,46,2.3,1833,15.2,1.23,0.0,0.0,Summer,No Holiday,Yes
5141,03/07/2018,5,22.6,97,0.0,1383,22.0,0.0,0.0,0.0,Summer,No Holiday,Yes
8301,11/11/2018,21,8.0,51,0.5,1989,-1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
4398,02/06/2018,6,17.7,68,1.3,842,11.7,0.05,0.0,0.0,Summer,No Holiday,Yes
4824,20/06/2018,0,19.7,71,2.0,1330,14.2,0.0,0.0,0.0,Summer,No Holiday,Yes
5651,24/07/2018,11,33.9,46,1.6,1387,20.6,2.15,0.0,0.0,Summer,No Holiday,Yes
3411,22/04/2018,3,15.2,31,0.3,2000,-1.8,0.0,0.0,0.0,Spring,No Holiday,Yes
3441,23/04/2018,9,8.5,95,2.6,447,7.7,0.1,8.0,0.0,Spring,No Holiday,Yes
6271,19/08/2018,7,23.3,64,1.0,2000,16.0,0.1,0.0,0.0,Summer,No Holiday,Yes
3146,11/04/2018,2,12.7,80,3.9,885,9.3,0.0,0.0,0.0,Spring,No Holiday,No
2664,22/03/2018,0,1.6,86,1.7,1141,-0.4,0.0,0.0,0.0,Spring,No Holiday,Yes
6787,09/09/2018,19,24.1,56,2.5,2000,14.7,0.04,0.0,0.0,Autumn,No Holiday,Yes
718,30/12/2017,22,1.8,92,1.2,94,0.6,0.0,0.0,0.0,Winter,No Holiday,Yes
5927,04/08/2018,23,28.2,78,2.5,1678,23.9,0.0,0.0,0.0,Summer,No Holiday,Yes
6074,11/08/2018,2,28.5,68,1.1,1839,22.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2987,04/04/2018,11,12.8,65,2.0,2000,6.3,1.76,0.0,0.0,Spring,No Holiday,Yes
604,26/12/2017,4,-2.6,72,1.4,1929,-6.9,0.0,0.0,0.0,Winter,No Holiday,Yes
248,11/12/2017,8,-6.0,38,3.6,1994,-18.0,0.01,0.0,0.0,Winter,No Holiday,Yes
6366,23/08/2018,6,28.3,55,1.5,2000,18.3,0.0,0.0,0.0,Summer,No Holiday,Yes
6699,06/09/2018,3,21.5,85,0.1,1282,18.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
1656,08/02/2018,0,-8.2,50,1.1,1850,-16.8,0.0,0.0,0.0,Winter,No Holiday,Yes
6543,30/08/2018,15,27.2,69,3.5,963,21.0,0.95,0.0,0.0,Summer,No Holiday,Yes
263,11/12/2017,23,-10.7,53,1.2,2000,-18.4,0.0,0.0,0.0,Winter,No Holiday,Yes
2697,23/03/2018,9,3.3,72,1.4,618,-1.2,0.61,0.0,0.0,Spring,No Holiday,Yes
447,19/12/2017,15,-1.3,26,3.0,2000,-18.3,0.91,0.0,2.1,Winter,No Holiday,Yes
4056,19/05/2018,0,12.2,67,1.2,2000,6.2,0.0,0.0,0.0,Spring,No Holiday,Yes
199,09/12/2017,7,-5.5,56,0.8,1950,-12.9,0.0,0.0,0.0,Winter,No Holiday,Yes
532,23/12/2017,4,5.3,79,0.9,506,1.9,0.0,0.0,0.0,Winter,No Holiday,Yes
736,31/12/2017,16,2.7,26,2.7,2000,-14.9,0.59,0.0,0.0,Winter,Holiday,Yes
8047,01/11/2018,7,2.5,75,0.5,1763,-1.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
5458,16/07/2018,10,29.8,54,1.8,1737,19.4,2.34,0.0,0.0,Summer,No Holiday,Yes
8558,22/11/2018,14,6.7,27,3.1,1976,-11.0,1.66,0.0,0.0,Autumn,No Holiday,Yes
455,19/12/2017,23,-5.8,57,1.7,2000,-12.9,0.0,0.0,2.0,Winter,No Holiday,Yes
4740,16/06/2018,12,24.8,43,1.2,1943,11.3,3.27,0.0,0.0,Summer,No Holiday,Yes
5273,08/07/2018,17,27.4,44,1.7,2000,14.0,1.17,0.0,0.0,Summer,No Holiday,Yes
4710,15/06/2018,6,17.2,83,1.3,2000,14.2,0.07,0.0,0.0,Summer,No Holiday,Yes
7990,29/10/2018,22,5.1,58,2.2,2000,-2.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
4885,22/06/2018,13,30.6,26,1.2,1792,8.9,3.17,0.0,0.0,Summer,No Holiday,Yes
5643,24/07/2018,3,28.2,65,0.3,1999,20.9,0.0,0.0,0.0,Summer,No Holiday,Yes
1945,20/02/2018,1,-0.5,76,1.6,402,-4.2,0.0,0.0,0.0,Winter,No Holiday,Yes
3781,07/05/2018,13,23.7,44,1.7,1897,10.7,2.35,0.0,0.0,Spring,No Holiday,Yes
1022,12/01/2018,14,-7.2,28,2.3,1990,-22.6,1.14,0.0,0.0,Winter,No Holiday,Yes
6444,26/08/2018,12,28.9,42,2.0,1975,14.6,2.5,0.0,0.0,Summer,No Holiday,Yes
1516,02/02/2018,4,-6.7,65,1.1,1705,-12.1,0.0,0.0,0.0,Winter,No Holiday,Yes
7243,28/09/2018,19,19.3,61,0.8,2000,11.5,0.01,0.0,0.0,Autumn,No Holiday,No
1543,03/02/2018,7,-8.8,58,4.0,1942,-15.5,0.0,0.0,0.3,Winter,No Holiday,Yes
1313,24/01/2018,17,-11.8,26,3.5,2000,-27.4,0.39,0.0,0.7,Winter,No Holiday,Yes
3269,16/04/2018,5,5.3,73,0.8,1474,0.8,0.0,0.0,0.0,Spring,No Holiday,Yes
2522,16/03/2018,2,6.7,72,2.1,2000,1.9,0.0,0.0,0.0,Spring,No Holiday,Yes
3309,17/04/2018,21,11.7,31,2.6,1617,-4.9,0.0,0.0,0.0,Spring,No Holiday,Yes
2498,15/03/2018,2,16.5,68,1.3,1724,10.5,0.0,0.0,0.0,Spring,No Holiday,Yes
8494,19/11/2018,22,5.3,39,2.3,1512,-7.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
7813,22/10/2018,13,19.4,35,1.2,678,3.5,1.73,0.0,0.0,Autumn,No Holiday,Yes
1374,27/01/2018,6,-15.3,47,0.7,1921,-24.0,0.0,0.0,0.3,Winter,No Holiday,Yes
7346,03/10/2018,2,13.2,77,1.2,1972,9.2,0.0,0.0,0.0,Autumn,Holiday,Yes
4830,20/06/2018,6,19.4,83,1.6,448,16.4,0.03,0.0,0.0,Summer,No Holiday,Yes
6348,22/08/2018,12,33.9,45,1.4,1923,20.2,2.95,0.0,0.0,Summer,No Holiday,Yes
3066,07/04/2018,18,6.4,43,3.7,2000,-5.2,0.92,0.0,0.0,Spring,No Holiday,Yes
7650,15/10/2018,18,18.0,66,2.3,554,11.5,0.1,0.0,0.0,Autumn,No Holiday,Yes
700,30/12/2017,4,-1.1,83,0.7,242,-3.6,0.0,0.0,0.0,Winter,No Holiday,Yes
217,10/12/2017,1,-0.2,54,0.5,1747,-8.4,0.0,0.0,0.0,Winter,No Holiday,Yes
6501,28/08/2018,21,22.9,98,2.1,1146,22.5,0.0,29.5,0.0,Summer,No Holiday,Yes
2094,26/02/2018,6,-2.7,72,0.5,1253,-7.0,0.0,0.0,0.0,Winter,No Holiday,Yes
1328,25/01/2018,8,-16.4,32,3.3,2000,-29.2,0.01,0.0,0.6,Winter,No Holiday,Yes
4950,25/06/2018,6,21.3,81,0.7,604,17.8,0.05,0.0,0.0,Summer,No Holiday,Yes
5630,23/07/2018,14,34.3,45,2.2,1967,20.6,1.64,0.0,0.0,Summer,No Holiday,Yes
1142,17/01/2018,14,7.7,54,2.6,313,-1.0,0.58,0.0,0.0,Winter,No Holiday,Yes
8681,27/11/2018,17,11.1,72,2.3,277,6.2,0.12,0.0,0.0,Autumn,No Holiday,Yes
675,29/12/2017,3,0.6,64,0.4,731,-5.4,0.0,0.0,0.0,Winter,No Holiday,Yes
2954,03/04/2018,2,17.0,73,1.6,1184,12.1,0.0,0.0,0.0,Spring,No Holiday,Yes
5403,14/07/2018,3,25.2,83,1.1,1835,22.0,0.0,0.0,0.0,Summer,No Holiday,Yes
6847,12/09/2018,7,16.8,61,1.3,2000,9.2,0.06,0.0,0.0,Autumn,No Holiday,Yes
6160,14/08/2018,16,36.3,41,2.4,1957,20.9,1.85,0.0,0.0,Summer,No Holiday,Yes
8152,05/11/2018,16,16.8,46,1.8,1041,5.0,0.72,0.0,0.0,Autumn,No Holiday,Yes
8094,03/11/2018,6,5.5,78,0.6,983,1.9,0.0,0.0,0.0,Autumn,No Holiday,No
4975,26/06/2018,7,21.2,87,0.8,376,18.9,0.03,1.5,0.0,Summer,No Holiday,Yes
7447,07/10/2018,7,14.3,89,0.6,1165,12.5,0.03,0.0,0.0,Autumn,No Holiday,Yes
6602,02/09/2018,2,22.0,60,1.2,2000,13.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2754,25/03/2018,18,14.4,44,2.7,596,2.2,0.6,0.0,0.0,Spring,No Holiday,Yes
5363,12/07/2018,11,27.4,78,2.3,1164,23.2,1.11,0.0,0.0,Summer,No Holiday,Yes
6526,29/08/2018,22,24.3,97,2.1,1028,23.7,0.0,4.5,0.0,Summer,No Holiday,Yes
6088,11/08/2018,16,35.6,39,2.7,2000,19.5,1.81,0.0,0.0,Summer,No Holiday,Yes
50,03/12/2017,2,3.3,79,1.4,830,0.0,0.0,0.0,0.0,Winter,No Holiday,Yes
4472,05/06/2018,8,21.5,58,1.1,1021,12.8,1.21,0.0,0.0,Summer,No Holiday,Yes
5120,02/07/2018,8,20.8,96,0.4,1627,20.1,0.11,1.5,0.0,Summer,No Holiday,Yes
940,09/01/2018,4,-4.3,59,4.4,1451,-11.1,0.0,0.0,0.9,Winter,No Holiday,Yes
3910,12/05/2018,22,15.8,98,0.4,179,15.4,0.0,1.5,0.0,Spring,No Holiday,Yes
5436,15/07/2018,12,30.1,58,1.6,1491,20.9,2.15,0.0,0.0,Summer,No Holiday,Yes
4762,17/06/2018,10,23.0,66,1.1,516,16.2,0.83,0.0,0.0,Summer,No Holiday,Yes
411,18/12/2017,3,-5.3,76,1.0,767,-8.8,0.0,0.3,0.5,Winter,No Holiday,Yes
2087,25/02/2018,23,-0.3,58,1.0,1945,-7.5,0.0,0.0,0.0,Winter,No Holiday,Yes
4630,11/06/2018,22,19.0,76,0.1,2000,14.6,0.0,0.0,0.0,Summer,No Holiday,Yes
1941,19/02/2018,21,1.8,63,1.2,604,-4.5,0.0,0.0,0.0,Winter,No Holiday,Yes
4908,23/06/2018,12,28.4,31,2.7,1849,9.6,2.93,0.0,0.0,Summer,No Holiday,Yes
6706,06/09/2018,10,24.6,70,1.2,1454,18.7,0.96,0.0,0.0,Autumn,No Holiday,Yes
1568,04/02/2018,8,-12.8,56,2.4,1507,-19.7,0.02,0.0,0.0,Winter,No Holiday,Yes
3969,15/05/2018,9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,Spring,No Holiday,Yes
7432,06/10/2018,16,21.5,62,3.4,2000,13.9,1.26,0.0,0.0,Autumn,No Holiday,Yes
4067,19/05/2018,11,19.0,44,1.4,2000,6.4,3.12,0.0,0.0,Spring,No Holiday,Yes
4309,29/05/2018,13,24.2,58,1.5,1030,15.4,1.66,0.0,0.0,Spring,No Holiday,Yes
